iter	Passed	Remaining
0	2	1155
1	3	913
2	4	806
3	5	787
4	6	759
5	8	741
6	9	738
7	11	755
8	12	753
9	13	734
10	15	749
11	16	755
12	18	747
13	19	752
14	20	734
15	21	730
16	22	716
17	24	709
18	25	699
19	25	686
20	26	675
21	27	670
22	28	662
23	30	662
24	31	654
25	32	645
26	32	637
27	33	630
28	35	629
29	35	623
30	36	617
31	37	611
32	38	606
33	39	601
34	40	596
35	41	591
36	42	586
37	43	582
38	44	582
39	45	577
40	46	573
41	47	570
42	48	569
43	49	565
44	50	562
45	51	558
46	51	555
47	52	552
48	53	549
49	54	545
50	55	542
51	56	539
52	57	537
53	58	534
54	59	533
55	60	533
56	61	531
57	62	528
58	63	526
59	64	524
60	65	521
61	66	519
62	67	518
63	68	516
64	68	514
65	69	512
66	70	510
67	71	507
68	72	505
69	73	503
70	74	500
71	75	498
72	76	496
73	77	495
74	77	493
75	78	491
76	79	490
77	80	488
78	81	486
79	82	484
80	83	482
81	84	480
82	85	479
83	86	477
84	86	475
85	87	473
86	88	471
87	89	470
88	90	468
89	91	466
90	92	464
91	93	464
92	94	464
93	95	463
94	96	461
95	97	459
96	98	458
97	98	456
98	99	455
99	101	454
100	102	454
101	103	453
102	104	452
103	105	451
104	106	449
105	107	449
106	108	449
107	109	449
108	110	447
109	111	445
110	112	445
111	113	445
112	114	444
113	116	443
114	116	442
115	117	440
116	118	439
117	119	438
118	120	437
119	122	437
120	123	436
121	124	435
122	125	434
123	125	432
124	127	432
125	128	431
126	129	430
127	130	429
128	131	428
129	132	427
130	133	427
131	134	426
132	135	426
133	136	424
134	137	423
135	138	422
136	139	421
137	140	420
138	142	421
139	143	419
140	144	418
141	145	416
142	146	415
143	147	415
144	148	414
145	149	413
146	150	412
147	151	411
148	152	409
149	153	409
150	154	408
151	155	407
152	156	406
153	157	404
154	158	403
155	159	402
156	160	401
157	161	401
158	162	400
159	163	398
160	164	397
161	165	395
162	166	395
163	167	394
164	168	393
165	169	392
166	170	390
167	171	389
168	172	388
169	173	387
170	174	387
171	175	385
172	176	384
173	177	383
174	178	381
175	179	381
176	180	380
177	181	379
178	182	378
179	183	377
180	184	375
181	185	375
182	186	374
183	187	373
184	188	372
185	190	371
186	191	370
187	192	369
188	193	369
189	194	368
190	195	367
191	196	366
192	197	365
193	198	363
194	199	363
195	200	362
196	202	361
197	202	360
198	203	359
199	204	358
200	205	357
201	206	356
202	208	355
203	209	354
204	210	353
205	210	352
206	211	351
207	212	349
208	213	349
209	214	347
210	215	346
211	216	345
212	217	344
213	218	343
214	219	342
215	220	341
216	221	340
217	222	339
218	223	337
219	224	336
220	225	335
221	226	334
222	227	333
223	228	332
224	229	331
225	230	330
226	231	329
227	232	328
228	233	327
229	234	326
230	235	325
231	236	323
232	237	322
233	238	321
234	239	320
235	240	319
236	241	318
237	242	317
238	243	316
239	243	315
240	245	314
241	246	313
242	247	312
243	248	311
244	249	310
245	249	308
246	250	307
247	251	306
248	253	305
249	254	305
250	255	303
251	256	302
252	256	301
253	257	300
254	258	299
255	259	298
256	260	297
257	261	296
258	262	295
259	263	293
260	264	293
261	265	291
262	266	291
263	267	289
264	268	288
265	269	287
266	270	286
267	271	285
268	272	284
269	273	283
270	274	282
271	275	281
272	276	280
273	276	278
274	278	278
275	279	277
276	280	276
277	281	275
278	282	273
279	282	272
280	283	271
281	284	270
282	285	269
283	286	268
284	287	267
285	288	266
286	289	264
287	289	263
288	290	262
289	291	261
290	292	260
291	293	259
292	294	257
293	294	256
294	295	255
295	296	254
296	297	253
297	298	252
298	299	251
299	300	250
300	301	249
301	302	248
302	302	246
303	303	245
304	305	245
305	305	243
306	306	242
307	307	241
308	308	240
309	309	239
310	310	238
311	311	237
312	312	236
313	313	235
314	313	234
315	314	233
316	315	232
317	316	230
318	317	230
319	318	229
320	319	227
321	320	226
322	321	225
323	322	224
324	323	223
325	324	223
326	325	221
327	326	220
328	327	219
329	328	218
330	329	217
331	330	217
332	331	216
333	332	215
334	333	214
335	334	212
336	335	211
337	336	210
338	337	209
339	338	208
340	339	207
341	339	206
342	340	205
343	341	204
344	342	203
345	343	202
346	344	201
347	345	200
348	346	199
349	347	198
350	348	197
351	349	196
352	350	195
353	351	194
354	352	193
355	352	192
